id,tool,category,label,file,n_reads,bytes_read,min_size,median_size,p99_size,max_size,unique_byte_coverage,coverage_pct,redundancy,sequential_pct,monotonic_pct,max_seek_back,n_passes,elapsed_s,first_offset,last_offset_end
p2_freq_keep_10,plink2,sample_filter,--freq --keep <10 samples>,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.285,0,25988112
p2_freq_keep_10,plink2,sample_filter,--freq --keep <10 samples>,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p19_freq_maf,plink1.9,quality_filter,--freq --maf 0.05,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.393,248692736,248692736
p19_freq_maf,plink1.9,quality_filter,--freq --maf 0.05,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.261,0,25988112
p19_freq_maf,plink1.9,quality_filter,--freq --maf 0.05,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p19_freq_geno,plink1.9,quality_filter,--freq --geno 0.05,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.605,248692736,248692736
p19_freq_geno,plink1.9,quality_filter,--freq --geno 0.05,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.253,0,25988112
p19_freq_geno,plink1.9,quality_filter,--freq --geno 0.05,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p19_freq_maf_geno,plink1.9,quality_filter,--freq --maf 0.05 --geno 0.05,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.461,248692736,248692736
p19_freq_maf_geno,plink1.9,quality_filter,--freq --maf 0.05 --geno 0.05,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.299,0,25988112
p19_freq_maf_geno,plink1.9,quality_filter,--freq --maf 0.05 --geno 0.05,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p2_freq_maf,plink2,quality_filter,--freq --maf 0.05,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.498,248692736,248692736
p2_freq_maf,plink2,quality_filter,--freq --maf 0.05,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.298,0,25988112
p2_freq_maf,plink2,quality_filter,--freq --maf 0.05,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p19_indep_pairwise,plink1.9,ld,--indep-pairwise 50 5 0.1,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.582,248692736,248692736
p19_indep_pairwise,plink1.9,ld,--indep-pairwise 50 5 0.1,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.257,0,25988112
p19_indep_pairwise,plink1.9,ld,--indep-pairwise 50 5 0.1,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p2_indep_pairwise,plink2,ld,--indep-pairwise 50 5 0.1,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.559,248692736,248692736
p2_indep_pairwise,plink2,ld,--indep-pairwise 50 5 0.1,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.308,0,25988112
p2_indep_pairwise,plink2,ld,--indep-pairwise 50 5 0.1,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p19_ld_single_pair,plink1.9,ld,--ld rs100 rs101,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.411,248692736,248692736
p19_ld_single_pair,plink1.9,ld,--ld rs100 rs101,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.263,0,25988112
p19_ld_single_pair,plink1.9,ld,--ld rs100 rs101,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p19_r2_window,plink1.9,ld,--r2 --ld-window-r2 0.2,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.545,248692736,248692736
p19_r2_window,plink1.9,ld,--r2 --ld-window-r2 0.2,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.277,0,25988112
p19_r2_window,plink1.9,ld,--r2 --ld-window-r2 0.2,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p19_pca,plink1.9,pca,--pca 10,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.393,248692736,248692736
p19_pca,plink1.9,pca,--pca 10,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.297,0,25988112
p19_pca,plink1.9,pca,--pca 10,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p2_pca_approx,plink2,pca,--pca approx 10,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.777,248692736,248692736
p2_pca_approx,plink2,pca,--pca approx 10,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.297,0,25988112
p2_pca_approx,plink2,pca,--pca approx 10,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p19_grm_bin,plink1.9,grm,--make-grm-bin,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.439,248692736,248692736
p19_grm_bin,plink1.9,grm,--make-grm-bin,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.305,0,25988112
p19_grm_bin,plink1.9,grm,--make-grm-bin,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p2_make_king,plink2,grm,--make-king,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.388,248692736,248692736
p2_make_king,plink2,grm,--make-king,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.243,0,25988112
p2_make_king,plink2,grm,--make-king,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
p19_linear,plink1.9,gwas,--linear --pheno <random>,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.439,248692736,248692736
p19_linear,plink1.9,gwas,--linear --pheno <random>,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.265,0,25988112
p19_linear,plink1.9,gwas,--linear --pheno <random>,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.0,0,24780
p2_glm,plink2,gwas,--glm --pheno <random>,bed,1901,248693753,1017,131072,131072,131072,248693753,100.0,1.0,99.9,99.9,248692736,1,2.429,248692736,248692736
p2_glm,plink2,gwas,--glm --pheno <random>,bim,201,25988112,16384,131072,131072,131072,25988112,100.0,1.0,100.0,100.0,0,0,0.265,0,25988112
p2_glm,plink2,gwas,--glm --pheno <random>,fam,2,24780,8396,12390,16304,16384,24780,100.0,1.0,100.0,100.0,0,0,0.001,0,24780
