id,tool,category,label,argv,exit_code,timed_out,elapsed_s,trace,stderr_tail
p19_freq_maf,plink1.9,quality_filter,--freq --maf 0.05,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_maf/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_maf/out --freq --maf 0.05,0,False,3.712,traces/p19_freq_maf.jsonl,"Warning: --freq and --missing complete BEFORE --geno, --hwe, and --maf in plink's order of operations. "
p19_freq_geno,plink1.9,quality_filter,--freq --geno 0.05,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_geno/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_geno/out --freq --geno 0.05,0,False,3.767,traces/p19_freq_geno.jsonl,"Warning: --freq and --missing complete BEFORE --geno, --hwe, and --maf in plink's order of operations. "
p19_freq_maf_geno,plink1.9,quality_filter,--freq --maf 0.05 --geno 0.05,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_maf_geno/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_maf_geno/out --freq --maf 0.05 --geno 0.05,0,False,3.685,traces/p19_freq_maf_geno.jsonl,"Warning: --freq and --missing complete BEFORE --geno, --hwe, and --maf in plink's order of operations. "
p2_freq_maf,plink2,quality_filter,--freq --maf 0.05,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_maf/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_maf/out --freq --maf 0.05,0,False,3.399,traces/p2_freq_maf.jsonl,
p19_indep_pairwise,plink1.9,ld,--indep-pairwise 50 5 0.1,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_indep_pairwise/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_indep_pairwise/out --indep-pairwise 50 5 0.1,0,False,4.899,traces/p19_indep_pairwise.jsonl,
p2_indep_pairwise,plink2,ld,--indep-pairwise 50 5 0.1,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_indep_pairwise/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_indep_pairwise/out --indep-pairwise 50 5 0.1,0,False,3.456,traces/p2_indep_pairwise.jsonl,
p19_ld_single_pair,plink1.9,ld,--ld rs100 rs101,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_ld_single_pair/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_ld_single_pair/out --ld rs100 rs101,0,False,3.142,traces/p19_ld_single_pair.jsonl,
p19_r2_window,plink1.9,ld,--r2 --ld-window-r2 0.2,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_r2_window/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_r2_window/out --r2 --ld-window-r2 0.2,0,False,5.163,traces/p19_r2_window.jsonl,
p19_pca,plink1.9,pca,--pca 10,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_pca/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_pca/out --pca 10,0,False,29.564,traces/p19_pca.jsonl,
p2_pca_approx,plink2,pca,--pca approx 10,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_pca_approx/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_pca_approx/out --pca approx 10,0,False,155.893,traces/p2_pca_approx.jsonl,"Warning: ""--pca approx"" is only recommended for analysis of >5000 samples. "
p19_grm_bin,plink1.9,grm,--make-grm-bin,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_grm_bin/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_grm_bin/out --make-grm-bin,0,False,31.448,traces/p19_grm_bin.jsonl,
p2_make_king,plink2,grm,--make-king,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_king/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_king/out --make-king,0,False,7.402,traces/p2_make_king.jsonl,
p19_linear,plink1.9,gwas,--linear --pheno <random>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_linear/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_linear/out --linear --pheno /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/pheno --allow-no-sex,0,False,33.66,traces/p19_linear.jsonl,
p2_glm,plink2,gwas,--glm --pheno <random>,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_glm/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_glm/out --glm allow-no-covars --pheno /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/pheno,0,False,4.619,traces/p2_glm.jsonl,
p19_freq_t8,plink1.9,scan_t8,--freq --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_t8/out --freq --threads 8,0,False,3.781,traces/p19_freq_t8.jsonl,
p19_missing_t8,plink1.9,scan_t8,--missing --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_missing_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_missing_t8/out --missing --threads 8,0,False,3.63,traces/p19_missing_t8.jsonl,
p19_hardy_t8,plink1.9,scan_t8,--hardy --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_hardy_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_hardy_t8/out --hardy --threads 8,0,False,4.23,traces/p19_hardy_t8.jsonl,
p19_het_t8,plink1.9,scan_t8,--het --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_het_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_het_t8/out --het --threads 8,0,False,3.482,traces/p19_het_t8.jsonl,
p2_freq_t8,plink2,scan_t8,--freq --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_t8/out --freq --threads 8,0,False,3.661,traces/p2_freq_t8.jsonl,
p2_missing_t8,plink2,scan_t8,--missing --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_missing_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_missing_t8/out --missing --threads 8,0,False,3.307,traces/p2_missing_t8.jsonl,
p2_hardy_t8,plink2,scan_t8,--hardy --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_hardy_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_hardy_t8/out --hardy --threads 8,0,False,3.838,traces/p2_hardy_t8.jsonl,
p2_het_t8,plink2,scan_t8,--het --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_het_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_het_t8/out --het --threads 8,0,False,3.095,traces/p2_het_t8.jsonl,Warning: 772 autosomal variants skipped because they were monomorphic. You may want to use --read-freq to provide more accurate allele frequency estimates. 
p19_make_bed_t8,plink1.9,output_t8,--make-bed --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_make_bed_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_make_bed_t8/out --make-bed --threads 8,0,False,9.454,traces/p19_make_bed_t8.jsonl,
p2_make_bed_t8,plink2,output_t8,--make-bed --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_bed_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_bed_t8/out --make-bed --threads 8,0,False,5.642,traces/p2_make_bed_t8.jsonl,
p19_recode_A_t8,plink1.9,output_t8,--recode A --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_recode_A_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_recode_A_t8/out --recode A --threads 8,0,False,35.161,traces/p19_recode_A_t8.jsonl,
p2_export_A_t8,plink2,output_t8,--export A --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_export_A_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_export_A_t8/out --export A --threads 8,0,False,27.947,traces/p2_export_A_t8.jsonl,
p19_indep_pairwise_t8,plink1.9,ld_t8,--indep-pairwise 50 5 0.1 --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_indep_pairwise_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_indep_pairwise_t8/out --indep-pairwise 50 5 0.1 --threads 8,0,False,5.028,traces/p19_indep_pairwise_t8.jsonl,
p2_indep_pairwise_t8,plink2,ld_t8,--indep-pairwise 50 5 0.1 --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_indep_pairwise_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_indep_pairwise_t8/out --indep-pairwise 50 5 0.1 --threads 8,0,False,3.535,traces/p2_indep_pairwise_t8.jsonl,
p19_r2_window_t8,plink1.9,ld_t8,--r2 --ld-window-r2 0.2 --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_r2_window_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_r2_window_t8/out --r2 --ld-window-r2 0.2 --threads 8,0,False,5.075,traces/p19_r2_window_t8.jsonl,
p19_pca_t8,plink1.9,pca_t8,--pca 10 --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_pca_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_pca_t8/out --pca 10 --threads 8,0,False,32.082,traces/p19_pca_t8.jsonl,
p2_pca_approx_t8,plink2,pca_t8,--pca approx 10 --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_pca_approx_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_pca_approx_t8/out --pca approx 10 --threads 8,0,False,152.274,traces/p2_pca_approx_t8.jsonl,"Warning: ""--pca approx"" is only recommended for analysis of >5000 samples. "
p19_grm_bin_t8,plink1.9,grm_t8,--make-grm-bin --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_grm_bin_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_grm_bin_t8/out --make-grm-bin --threads 8,0,False,31.954,traces/p19_grm_bin_t8.jsonl,
p2_make_king_t8,plink2,grm_t8,--make-king --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_king_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_king_t8/out --make-king --threads 8,0,False,6.894,traces/p2_make_king_t8.jsonl,
p19_linear_t8,plink1.9,gwas_t8,--linear --pheno <random> --threads 8,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_linear_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_linear_t8/out --linear --pheno /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/pheno --allow-no-sex --threads 8,0,False,33.175,traces/p19_linear_t8.jsonl,
p2_glm_t8,plink2,gwas_t8,--glm --pheno <random> --threads 8,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_glm_t8/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_glm_t8/out --glm allow-no-covars --pheno /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/pheno --threads 8,0,False,4.697,traces/p2_glm_t8.jsonl,
admixture_k3,admixture,admixture,K=3 unsupervised,/home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_tools/admixture/admixture /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/admixture_k3/mnt/golden.bed 3,-15,False,128.893,traces/admixture_k3.jsonl,
king_kinship,king,king,--kinship,/home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_tools/king/king -b /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/king_kinship/mnt/golden.bed --kinship --prefix /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/king_kinship/out,0,False,34.505,traces/king_kinship.jsonl,
gcta_make_grm_bin,gcta,gcta,--make-grm-bin,/home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_tools/gcta/gcta --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/gcta_make_grm_bin/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/gcta_make_grm_bin/out --make-grm-bin,-15,False,69.336,traces/gcta_make_grm_bin.jsonl,
